"id";"uuid";"detection_date_millis";"detection_date";"detection_utc_date";"update_date_millis";"update_date";"update_utc_date";"street";"city";"country";"is_highway";"speed";"regular_speed";"delay_seconds";"seconds";"length";"trend";"type";"severity";"jam_level";"drivers_count";"alerts_count";"n_thumbs_up";"n_comments";"n_images";"line";"cause_type";"start_node";"end_node";"downloaded_at";"create_batch_id";"created_at";"created_by";"update_batch_id";"updated_at";"updated_by"
"9b2e7ac438d908b23628ef72c50076090476ab8c";"1748820920";1748849919490;Mon Jun 2 07:38:39 +0000 2025;2025-06-02 07:38:39.490;1748851337713;Mon Jun 2 08:02:17 +0000 2025;2025-06-02 08:02:17.713;"16";Nemyslovice;EZ;true;2.4;84.71;1765;1812;1212;0;LARGE;5.0;4;8;2;0;0;0;"[{""x"": 14.787488, ""y"": 50.355199}, {""x"": 14.785069, ""y"": 50.352006}, {""x"": 14.784612, ""y"": 50.351367}, {""x"": 14.784398, ""y"": 50.351084}, {""x"": 14.784038, ""y"": 50.350711}, {""x"": 14.78362, ""y"": 50.350342}, {""x"": 14.782049, ""y"": 50.348992}, {""x"": 14.781521, ""y"": 50.348528}, {""x"": 14.780224, ""y"": 50.347427}, {""x"": 14.778531, ""y"": 50.345982}]";;Nemyslovice;Nemyslovice;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
"3ab645976e5e308095f5191b7c946f01c0c2fb14";"1750044842";1748850529413;Mon Jun 2 07:48:49 +0000 2025;2025-06-02 07:48:49.413;1748851317356;Mon Jun 2 08:01:57 +0000 2025;2025-06-02 08:01:57.356;"16";Vepøek;EZ;true;3.83;11.17;1583;1660;1770;-1;MEDIUM;5.0;4;26;0;0;0;0;"[{""x"": 14.336096, ""y"": 50.32105}, {""x"": 14.329565, ""y"": 50.316433}, {""x"": 14.328405, ""y"": 50.315634}, {""x"": 14.32756, ""y"": 50.315144}, {""x"": 14.32678, ""y"": 50.314749}, {""x"": 14.326031, ""y"": 50.314422}, {""x"": 14.325524, ""y"": 50.314227}, {""x"": 14.324446, ""y"": 50.313854}, {""x"": 14.320693, ""y"": 50.312595}, {""x"": 14.318907, ""y"": 50.311999}, {""x"": 14.3182, ""y"": 50.311817}, {""x"": 14.317508, ""y"": 50.311683}, {""x"": 14.316825, ""y"": 50.311524}, {""x"": 14.316752, ""y"": 50.311492}]";;Vepøek;Vepøek;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
"341a628077b88c2c99755c4cd559ee3ea114c160";"1723839736";1748838169591;Mon Jun 2 04:22:49 +0000 2025;2025-06-02 04:22:49.591;1748851311342;Mon Jun 2 08:01:51 +0000 2025;2025-06-02 08:01:51.342;Ve žlíbku;Praha;EZ;false;5.38;12.27;317;373;558;0;SMALL;5.0;4;20;0;0;0;0;"[{""x"": 14.624453, ""y"": 50.122421}, {""x"": 14.624648, ""y"": 50.121888}, {""x"": 14.62489, ""y"": 50.121224}, {""x"": 14.625003, ""y"": 50.120724}, {""x"": 14.624992, ""y"": 50.120332}, {""x"": 14.624918, ""y"": 50.12008}, {""x"": 14.624827, ""y"": 50.119649}, {""x"": 14.624817, ""y"": 50.119502}, {""x"": 14.624823, ""y"": 50.119386}, {""x"": 14.62486, ""y"": 50.119275}, {""x"": 14.625259, ""y"": 50.118299}, {""x"": 14.625595, ""y"": 50.117521}]";;;Náchodská;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
dea0354f3d4bd0ba3f08fd1f8a04bd7ef43323de;"1743854936";1748847699226;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.226;1748851312785;Mon Jun 2 08:01:52 +0000 2025;2025-06-02 08:01:52.785;D0 - Pražský okruh;Jesenice;EZ;true;15.13;46.13;954;1105;4647;-1;LARGE;5.0;4;157;5;0;0;0;"[{""x"": 14.515486, ""y"": 49.960937}, {""x"": 14.51534, ""y"": 49.960913}, {""x"": 14.512686, ""y"": 49.960644}, {""x"": 14.510564, ""y"": 49.960604}, {""x"": 14.508165, ""y"": 49.960765}, {""x"": 14.505894, ""y"": 49.961127}, {""x"": 14.503983, ""y"": 49.961578}, {""x"": 14.50249, ""y"": 49.962056}, {""x"": 14.501504, ""y"": 49.962434}, {""x"": 14.500163, ""y"": 49.963043}, {""x"": 14.498847, ""y"": 49.963777}, {""x"": 14.497832, ""y"": 49.964446}, {""x"": 14.496926, ""y"": 49.965145}, {""x"": 14.495857, ""y"": 49.966142}, {""x"": 14.495076, ""y"": 49.967108}, {""x"": 14.494649, ""y"": 49.967707}, {""x"": 14.493881, ""y"": 49.96898}, {""x"": 14.493449, ""y"": 49.96989}, {""x"": 14.492125, ""y"": 49.972416}, {""x"": 14.491816, ""y"": 49.972941}, {""x"": 14.491352, ""y"": 49.973584}, {""x"": 14.490646, ""y"": 49.974416}, {""x"": 14.489866, ""y"": 49.975185}, {""x"": 14.48949, ""y"": 49.975528}, {""x"": 14.48886, ""y"": 49.976004}, {""x"": 14.488103, ""y"": 49.976539}, {""x"": 14.487197, ""y"": 49.977103}, {""x"": 14.48662, ""y"": 49.977433}, {""x"": 14.486062, ""y"": 49.977719}, {""x"": 14.485638, ""y"": 49.977922}, {""x"": 14.485424, ""y"": 49.978014}, {""x"": 14.484926, ""y"": 49.978222}, {""x"": 14.484331, ""y"": 49.978455}, {""x"": 14.483682, ""y"": 49.978699}, {""x"": 14.482987, ""y"": 49.97893}, {""x"": 14.482177, ""y"": 49.979163}, {""x"": 14.481466, ""y"": 49.979356}, {""x"": 14.480737, ""y"": 49.979514}, {""x"": 14.479882, ""y"": 49.97968}, {""x"": 14.478966, ""y"": 49.979824}, {""x"": 14.477995, ""y"": 49.979938}, {""x"": 14.476957, ""y"": 49.980022}, {""x"": 14.475646, ""y"": 49.980099}, {""x"": 14.474836, ""y"": 49.980106}, {""x"": 14.474041, ""y"": 49.980092}, {""x"": 14.47315, ""y"": 49.98006}, {""x"": 14.472124, ""y"": 49.980006}, {""x"": 14.465587, ""y"": 49.979727}]";;Jesenice;Vestec;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
b97fc779d2ae829d692a27505da9bbdd84c720e6;"1741168258";1748846767114;Mon Jun 2 06:46:07 +0000 2025;2025-06-02 06:46:07.114;1748851312499;Mon Jun 2 08:01:52 +0000 2025;2025-06-02 08:01:52.499;"16";Nová Ves;EZ;true;34.49;74.8;126;223;2137;0;SMALL;5.0;2;15;2;0;0;0;"[{""x"": 14.314017, ""y"": 50.310098}, {""x"": 14.313572, ""y"": 50.309683}, {""x"": 14.312419, ""y"": 50.308452}, {""x"": 14.312143, ""y"": 50.308176}, {""x"": 14.311899, ""y"": 50.307962}, {""x"": 14.311615, ""y"": 50.307751}, {""x"": 14.31132, ""y"": 50.307563}, {""x"": 14.311001, ""y"": 50.30739}, {""x"": 14.310684, ""y"": 50.307241}, {""x"": 14.310389, ""y"": 50.307118}, {""x"": 14.310056, ""y"": 50.306998}, {""x"": 14.309447, ""y"": 50.306822}, {""x"": 14.308843, ""y"": 50.306697}, {""x"": 14.308172, ""y"": 50.30662}, {""x"": 14.306232, ""y"": 50.306501}, {""x"": 14.305326, ""y"": 50.306368}, {""x"": 14.304666, ""y"": 50.30622}, {""x"": 14.304088, ""y"": 50.306015}, {""x"": 14.303689, ""y"": 50.305864}, {""x"": 14.303357, ""y"": 50.305727}, {""x"": 14.303008, ""y"": 50.305545}, {""x"": 14.302639, ""y"": 50.305329}, {""x"": 14.302388, ""y"": 50.305155}, {""x"": 14.30213, ""y"": 50.304956}, {""x"": 14.301871, ""y"": 50.304726}, {""x"": 14.301689, ""y"": 50.304538}, {""x"": 14.301479, ""y"": 50.304274}, {""x"": 14.301098, ""y"": 50.303753}, {""x"": 14.300473, ""y"": 50.302768}, {""x"": 14.300222, ""y"": 50.302405}, {""x"": 14.299949, ""y"": 50.302057}, {""x"": 14.299491, ""y"": 50.301506}, {""x"": 14.299244, ""y"": 50.301256}, {""x"": 14.298965, ""y"": 50.300992}, {""x"": 14.298391, ""y"": 50.30055}, {""x"": 14.297758, ""y"": 50.300135}, {""x"": 14.296965, ""y"": 50.299648}, {""x"": 14.296106, ""y"": 50.299193}, {""x"": 14.295591, ""y"": 50.298967}, {""x"": 14.294974, ""y"": 50.298713}, {""x"": 14.29403, ""y"": 50.298408}, {""x"": 14.29271, ""y"": 50.29804}]";;Nová Ves;Sazená;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
e47da080bfd50f405e7d62108ed4215197c555c6;"1746750262";1748848953142;Mon Jun 2 07:22:33 +0000 2025;2025-06-02 07:22:33.142;1748851311847;Mon Jun 2 08:01:51 +0000 2025;2025-06-02 08:01:51.847;Èechova;Benešov;EZ;true;4.32;34.14;540;609;732;1;MEDIUM;5.0;4;14;3;0;0;0;"[{""x"": 14.688648, ""y"": 49.786074}, {""x"": 14.688911, ""y"": 49.785895}, {""x"": 14.689163, ""y"": 49.785777}, {""x"": 14.689402, ""y"": 49.785733}, {""x"": 14.689619, ""y"": 49.78572}, {""x"": 14.689852, ""y"": 49.785748}, {""x"": 14.690489, ""y"": 49.785917}, {""x"": 14.691495, ""y"": 49.786209}, {""x"": 14.691772, ""y"": 49.786286}, {""x"": 14.692579, ""y"": 49.7865}, {""x"": 14.693444, ""y"": 49.786746}, {""x"": 14.693639, ""y"": 49.786802}, {""x"": 14.694088, ""y"": 49.786931}, {""x"": 14.694564, ""y"": 49.787068}, {""x"": 14.695287, ""y"": 49.787261}, {""x"": 14.696593, ""y"": 49.787629}, {""x"": 14.697908, ""y"": 49.787999}]";;;"112";2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
"99f857a0ef056d240df6e9eee76a7fe4989b6b5b";"1747511588";1748849269625;Mon Jun 2 07:27:49 +0000 2025;2025-06-02 07:27:49.625;1748851313109;Mon Jun 2 08:01:53 +0000 2025;2025-06-02 08:01:53.109;Jeremenkova;Praha;EZ;false;7.4;33.16;253;304;626;-1;SMALL;5.0;4;96;2;0;0;0;"[{""x"": 14.423592, ""y"": 50.043988}, {""x"": 14.423292, ""y"": 50.04406}, {""x"": 14.42309, ""y"": 50.044126}, {""x"": 14.42287, ""y"": 50.044215}, {""x"": 14.422587, ""y"": 50.04435}, {""x"": 14.422174, ""y"": 50.044594}, {""x"": 14.421517, ""y"": 50.044954}, {""x"": 14.421263, ""y"": 50.045073}, {""x"": 14.42089, ""y"": 50.045225}, {""x"": 14.420247, ""y"": 50.045446}, {""x"": 14.419198, ""y"": 50.045705}, {""x"": 14.4176, ""y"": 50.04608}, {""x"": 14.41586, ""y"": 50.046484}]";;;Dvorecké námìstí;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
fdf6c74c6319bbf0986e6e04643cfcfa0dd9444d;"1743750594";1748847704528;Mon Jun 2 07:01:44 +0000 2025;2025-06-02 07:01:44.528;1748851316238;Mon Jun 2 08:01:56 +0000 2025;2025-06-02 08:01:56.238;D11;Jirny;EZ;true;44.42;120.17;266;421;5202;-1;SMALL;5.0;2;241;5;0;0;0;"[{""x"": 14.716122, ""y"": 50.123606}, {""x"": 14.714598, ""y"": 50.123414}, {""x"": 14.71198, ""y"": 50.123137}, {""x"": 14.708595, ""y"": 50.122841}, {""x"": 14.706653, ""y"": 50.122703}, {""x"": 14.704662, ""y"": 50.122596}, {""x"": 14.696664, ""y"": 50.122306}, {""x"": 14.694217, ""y"": 50.122199}, {""x"": 14.691326, ""y"": 50.12203}, {""x"": 14.689207, ""y"": 50.12186}, {""x"": 14.687415, ""y"": 50.121672}, {""x"": 14.685165, ""y"": 50.121397}, {""x"": 14.682861, ""y"": 50.121063}, {""x"": 14.681157, ""y"": 50.120767}, {""x"": 14.678363, ""y"": 50.120216}, {""x"": 14.676673, ""y"": 50.119853}, {""x"": 14.675053, ""y"": 50.119459}, {""x"": 14.672052, ""y"": 50.118641}, {""x"": 14.670075, ""y"": 50.118038}, {""x"": 14.668127, ""y"": 50.117381}, {""x"": 14.66349, ""y"": 50.115727}, {""x"": 14.659631, ""y"": 50.114315}, {""x"": 14.655966, ""y"": 50.113092}, {""x"": 14.653217, ""y"": 50.112276}, {""x"": 14.650983, ""y"": 50.111688}, {""x"": 14.647199, ""y"": 50.1108}]";;Jirny;Jirny;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
"2902f09deb947d12f013ef8a3c10c0a892436fd9";"1739407006";1748846144400;Mon Jun 2 06:35:44 +0000 2025;2025-06-02 06:35:44.400;1748851316073;Mon Jun 2 08:01:56 +0000 2025;2025-06-02 08:01:56.073;D0 - Pražský okruh;Praha;EZ;true;19.77;84.11;511;650;3572;-1;MEDIUM;5.0;3;244;2;0;0;0;"[{""x"": 14.59221, ""y"": 50.079023}, {""x"": 14.592716, ""y"": 50.080021}, {""x"": 14.592998, ""y"": 50.080598}, {""x"": 14.593201, ""y"": 50.081055}, {""x"": 14.593878, ""y"": 50.082917}, {""x"": 14.594152, ""y"": 50.083801}, {""x"": 14.594405, ""y"": 50.084686}, {""x"": 14.594529, ""y"": 50.085197}, {""x"": 14.59469, ""y"": 50.08606}, {""x"": 14.594822, ""y"": 50.086912}, {""x"": 14.594927, ""y"": 50.087971}, {""x"": 14.594983, ""y"": 50.089034}, {""x"": 14.594972, ""y"": 50.089982}, {""x"": 14.594947, ""y"": 50.090641}, {""x"": 14.594838, ""y"": 50.091859}, {""x"": 14.594767, ""y"": 50.092387}, {""x"": 14.594579, ""y"": 50.093469}, {""x"": 14.594457, ""y"": 50.094024}, {""x"": 14.594254, ""y"": 50.094844}, {""x"": 14.593846, ""y"": 50.096156}, {""x"": 14.593641, ""y"": 50.096751}, {""x"": 14.593393, ""y"": 50.097363}, {""x"": 14.592981, ""y"": 50.09831}, {""x"": 14.592812, ""y"": 50.098648}, {""x"": 14.592173, ""y"": 50.099922}, {""x"": 14.591882, ""y"": 50.100502}, {""x"": 14.590605, ""y"": 50.102936}, {""x"": 14.589934, ""y"": 50.104214}, {""x"": 14.589365, ""y"": 50.105446}, {""x"": 14.589121, ""y"": 50.106045}, {""x"": 14.588901, ""y"": 50.106641}, {""x"": 14.5887, ""y"": 50.107244}, {""x"": 14.588523, ""y"": 50.107861}, {""x"": 14.588361, ""y"": 50.10846}, {""x"": 14.588214, ""y"": 50.109078}, {""x"": 14.588113, ""y"": 50.109686}, {""x"": 14.58805, ""y"": 50.110361}]";;Praha;Praha;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
"40668c17a3667fa99ffdc10c7e51b1bb76196639";"1749366384";1748850208757;Mon Jun 2 07:43:28 +0000 2025;2025-06-02 07:43:28.757;1748851311250;Mon Jun 2 08:01:51 +0000 2025;2025-06-02 08:01:51.250;Vinohradská;Praha;EZ;false;9.1;21.58;568;765;1936;-1;MEDIUM;5.0;3;269;2;0;0;0;"[{""x"": 14.459591, ""y"": 50.077807}, {""x"": 14.458395, ""y"": 50.07773}, {""x"": 14.45702, ""y"": 50.077653}, {""x"": 14.456701, ""y"": 50.077608}, {""x"": 14.456381, ""y"": 50.077529}, {""x"": 14.455692, ""y"": 50.077494}, {""x"": 14.454634, ""y"": 50.077431}, {""x"": 14.453647, ""y"": 50.07739}, {""x"": 14.452294, ""y"": 50.077327}, {""x"": 14.4519, ""y"": 50.077307}, {""x"": 14.450379, ""y"": 50.07723}, {""x"": 14.450274, ""y"": 50.077225}, {""x"": 14.449012, ""y"": 50.077163}, {""x"": 14.448584, ""y"": 50.07715}, {""x"": 14.447167, ""y"": 50.077111}, {""x"": 14.446255, ""y"": 50.077081}, {""x"": 14.446126, ""y"": 50.077077}, {""x"": 14.445489, ""y"": 50.077057}, {""x"": 14.445246, ""y"": 50.077047}, {""x"": 14.443899, ""y"": 50.076994}, {""x"": 14.442619, ""y"": 50.076997}, {""x"": 14.44194, ""y"": 50.077041}, {""x"": 14.441941, ""y"": 50.077042}, {""x"": 14.440697, ""y"": 50.077219}, {""x"": 14.439391, ""y"": 50.077432}, {""x"": 14.437797, ""y"": 50.077714}, {""x"": 14.436232, ""y"": 50.078066}, {""x"": 14.435058, ""y"": 50.078575}, {""x"": 14.433682, ""y"": 50.078975}, {""x"": 14.433258, ""y"": 50.079098}]";;;"";2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
d447545795e35c86c458b1804b065e754c78a8db;"1740280364";1748846461691;Mon Jun 2 06:41:01 +0000 2025;2025-06-02 06:41:01.691;1748851317659;Mon Jun 2 08:01:57 +0000 2025;2025-06-02 08:01:57.659;"16";Sazená;EZ;true;9.37;51.97;741;840;2187;-1;MEDIUM;5.0;4;23;3;0;0;0;"[{""x"": 14.29271, ""y"": 50.29804}, {""x"": 14.29403, ""y"": 50.298408}, {""x"": 14.294974, ""y"": 50.298713}, {""x"": 14.295591, ""y"": 50.298967}, {""x"": 14.296106, ""y"": 50.299193}, {""x"": 14.296965, ""y"": 50.299648}, {""x"": 14.297758, ""y"": 50.300135}, {""x"": 14.298391, ""y"": 50.30055}, {""x"": 14.298965, ""y"": 50.300992}, {""x"": 14.299244, ""y"": 50.301256}, {""x"": 14.299491, ""y"": 50.301506}, {""x"": 14.299949, ""y"": 50.302057}, {""x"": 14.300222, ""y"": 50.302405}, {""x"": 14.300473, ""y"": 50.302768}, {""x"": 14.301098, ""y"": 50.303753}, {""x"": 14.301479, ""y"": 50.304274}, {""x"": 14.301689, ""y"": 50.304538}, {""x"": 14.301871, ""y"": 50.304726}, {""x"": 14.30213, ""y"": 50.304956}, {""x"": 14.302388, ""y"": 50.305155}, {""x"": 14.302639, ""y"": 50.305329}, {""x"": 14.303008, ""y"": 50.305545}, {""x"": 14.303357, ""y"": 50.305727}, {""x"": 14.303689, ""y"": 50.305864}, {""x"": 14.304088, ""y"": 50.306015}, {""x"": 14.304666, ""y"": 50.30622}, {""x"": 14.305326, ""y"": 50.306368}, {""x"": 14.306232, ""y"": 50.306501}, {""x"": 14.308172, ""y"": 50.30662}, {""x"": 14.308843, ""y"": 50.306697}, {""x"": 14.309447, ""y"": 50.306822}, {""x"": 14.310056, ""y"": 50.306998}, {""x"": 14.310389, ""y"": 50.307118}, {""x"": 14.310684, ""y"": 50.307241}, {""x"": 14.311001, ""y"": 50.30739}, {""x"": 14.31132, ""y"": 50.307563}, {""x"": 14.311615, ""y"": 50.307751}, {""x"": 14.311899, ""y"": 50.307962}, {""x"": 14.312143, ""y"": 50.308176}, {""x"": 14.312419, ""y"": 50.308452}, {""x"": 14.313572, ""y"": 50.309683}, {""x"": 14.314017, ""y"": 50.310098}, {""x"": 14.314169, ""y"": 50.310241}, {""x"": 14.31446, ""y"": 50.310449}]";;Sazená;Nová Ves;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
d229239185f7c098f6c7627d03378f30a37faa32;"1750044842";1748850529413;Mon Jun 2 07:48:49 +0000 2025;2025-06-02 07:48:49.413;1748851473334;Mon Jun 2 08:04:33 +0000 2025;2025-06-02 08:04:33.334;"16";Vepøek;EZ;true;3.9;11.24;1553;1630;1770;-1;MEDIUM;5.0;4;27;0;0;0;0;"[{""x"": 14.336096, ""y"": 50.32105}, {""x"": 14.329565, ""y"": 50.316433}, {""x"": 14.328405, ""y"": 50.315634}, {""x"": 14.32756, ""y"": 50.315144}, {""x"": 14.32678, ""y"": 50.314749}, {""x"": 14.326031, ""y"": 50.314422}, {""x"": 14.325524, ""y"": 50.314227}, {""x"": 14.324446, ""y"": 50.313854}, {""x"": 14.320693, ""y"": 50.312595}, {""x"": 14.318907, ""y"": 50.311999}, {""x"": 14.3182, ""y"": 50.311817}, {""x"": 14.317508, ""y"": 50.311683}, {""x"": 14.316825, ""y"": 50.311524}, {""x"": 14.316752, ""y"": 50.311492}]";;Vepøek;Vepøek;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
ef5933e336f09e278e81bff8e7210a3a315e585e;"1745694362";1748848484919;Mon Jun 2 07:14:44 +0000 2025;2025-06-02 07:14:44.919;1748851312211;Mon Jun 2 08:01:52 +0000 2025;2025-06-02 08:01:52.211;K Austisu;Praha;EZ;false;6.46;17.32;555;651;1170;-1;SMALL;5.0;4;76;1;0;0;0;"[{""x"": 14.333066, ""y"": 50.019795}, {""x"": 14.333241, ""y"": 50.019859}, {""x"": 14.333558, ""y"": 50.019993}, {""x"": 14.33503, ""y"": 50.020769}, {""x"": 14.33522, ""y"": 50.020848}, {""x"": 14.335515, ""y"": 50.02095}, {""x"": 14.33577, ""y"": 50.021013}, {""x"": 14.336183, ""y"": 50.021079}, {""x"": 14.336476, ""y"": 50.021101}, {""x"": 14.337426, ""y"": 50.021141}, {""x"": 14.338247, ""y"": 50.021128}, {""x"": 14.339402, ""y"": 50.021065}, {""x"": 14.339858, ""y"": 50.021051}, {""x"": 14.34052, ""y"": 50.021094}, {""x"": 14.340888, ""y"": 50.021108}, {""x"": 14.341172, ""y"": 50.021117}, {""x"": 14.341446, ""y"": 50.021113}, {""x"": 14.341682, ""y"": 50.021101}, {""x"": 14.342498, ""y"": 50.020989}, {""x"": 14.346135, ""y"": 50.020346}, {""x"": 14.346749, ""y"": 50.020246}, {""x"": 14.346966, ""y"": 50.02022}, {""x"": 14.347047, ""y"": 50.020197}, {""x"": 14.3471, ""y"": 50.020166}, {""x"": 14.347144, ""y"": 50.020125}, {""x"": 14.347184, ""y"": 50.02007}, {""x"": 14.34721, ""y"": 50.01998}, {""x"": 14.347202, ""y"": 50.019785}, {""x"": 14.347242, ""y"": 50.019674}, {""x"": 14.347316, ""y"": 50.019578}, {""x"": 14.347473, ""y"": 50.019441}, {""x"": 14.347648, ""y"": 50.019334}]";;;K Barrandovu;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
"41a80b6cb419c64cec98dd3205ea094c7aaaee3a";"1724955976";1748839524892;Mon Jun 2 04:45:24 +0000 2025;2025-06-02 04:45:24.892;1748851315324;Mon Jun 2 08:01:55 +0000 2025;2025-06-02 08:01:55.324;Rašínovo nábøeží;Praha;EZ;false;4.97;7.7;815;978;1352;1;SMALL;5.0;4;191;0;0;0;0;"[{""x"": 14.416114, ""y"": 50.063657}, {""x"": 14.415869, ""y"": 50.064111}, {""x"": 14.415806, ""y"": 50.064261}, {""x"": 14.41573, ""y"": 50.064442}, {""x"": 14.415609, ""y"": 50.064873}, {""x"": 14.415585, ""y"": 50.064993}, {""x"": 14.415526, ""y"": 50.065305}, {""x"": 14.415365, ""y"": 50.066142}, {""x"": 14.415322, ""y"": 50.066328}, {""x"": 14.415197, ""y"": 50.067113}, {""x"": 14.415158, ""y"": 50.067462}, {""x"": 14.414959, ""y"": 50.068194}, {""x"": 14.414791, ""y"": 50.06917}, {""x"": 14.414504, ""y"": 50.070612}, {""x"": 14.414311, ""y"": 50.07161}, {""x"": 14.414141, ""y"": 50.072537}, {""x"": 14.414082, ""y"": 50.073025}, {""x"": 14.414064, ""y"": 50.073213}, {""x"": 14.413981, ""y"": 50.074115}, {""x"": 14.413938, ""y"": 50.074898}, {""x"": 14.413961, ""y"": 50.075348}, {""x"": 14.414043, ""y"": 50.075693}]";;;Resslova;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
"38d3af723fa4be6f3070336c02d5d0201c4390b9";"1743797358";1748847703472;Mon Jun 2 07:01:43 +0000 2025;2025-06-02 07:01:43.472;1748851316847;Mon Jun 2 08:01:56 +0000 2025;2025-06-02 08:01:56.847;"16";Chržín;EZ;true;22.38;79.8;463;613;3815;0;MEDIUM;5.0;3;39;2;0;0;0;"[{""x"": 14.251456, ""y"": 50.278041}, {""x"": 14.252322, ""y"": 50.27849}, {""x"": 14.253956, ""y"": 50.2793}, {""x"": 14.254899, ""y"": 50.279813}, {""x"": 14.255333, ""y"": 50.280071}, {""x"": 14.255975, ""y"": 50.280474}, {""x"": 14.256568, ""y"": 50.280893}, {""x"": 14.256724, ""y"": 50.281004}, {""x"": 14.257396, ""y"": 50.281525}, {""x"": 14.257977, ""y"": 50.282011}, {""x"": 14.258628, ""y"": 50.282615}, {""x"": 14.259336, ""y"": 50.283359}, {""x"": 14.260063, ""y"": 50.284276}, {""x"": 14.261642, ""y"": 50.286291}, {""x"": 14.261847, ""y"": 50.28653}, {""x"": 14.262544, ""y"": 50.287294}, {""x"": 14.263016, ""y"": 50.287732}, {""x"": 14.263676, ""y"": 50.288308}, {""x"": 14.264565, ""y"": 50.288977}, {""x"": 14.264874, ""y"": 50.289195}, {""x"": 14.26556, ""y"": 50.289647}, {""x"": 14.26599, ""y"": 50.289911}, {""x"": 14.26646, ""y"": 50.290176}, {""x"": 14.267557, ""y"": 50.290756}, {""x"": 14.26871, ""y"": 50.291294}, {""x"": 14.269751, ""y"": 50.291712}, {""x"": 14.271189, ""y"": 50.292195}, {""x"": 14.272082, ""y"": 50.292452}, {""x"": 14.29271, ""y"": 50.29804}]";;Chržín;Sazená;2025-06-02 10:04:00.606 +0200;-1;2025-06-02 10:04:00.632 +0200;integration-engine;;;
